iter	Passed	Remaining
0	0	69
1	1	61
2	1	61
3	2	60
4	3	58
5	3	57
6	4	56
7	4	55
8	5	54
9	5	53
10	6	52
11	7	51
12	7	51
13	8	50
14	8	49
15	9	48
16	9	47
17	10	46
18	10	45
19	11	45
20	11	45
21	12	44
22	13	43
23	13	43
24	14	42
25	14	42
26	15	42
27	16	41
28	16	40
29	17	40
30	17	39
31	18	38
32	18	38
33	19	37
34	19	37
35	20	36
36	21	35
37	21	35
38	22	34
39	22	33
40	23	33
41	23	32
42	24	32
43	24	31
44	24	30
45	25	29
46	25	29
47	26	28
48	27	28
49	27	27
50	28	27
51	28	26
52	29	26
53	30	25
54	30	25
55	31	24
56	31	23
57	32	23
58	32	22
59	33	22
60	34	21
61	34	21
62	35	20
63	35	20
64	36	19
65	36	19
66	37	18
67	38	17
68	38	17
69	39	16
70	39	16
71	40	15
72	41	15
73	41	14
74	42	14
75	43	13
76	43	13
77	44	12
78	44	11
79	45	11
80	45	10
81	46	10
82	47	9
83	47	9
84	47	8
85	48	7
86	48	7
87	49	6
88	50	6
89	51	5
90	51	5
91	52	4
92	52	3
93	53	3
94	53	2
95	54	2
96	55	1
97	55	1
98	56	0
99	56	0
